Supplementary Table 1. Differential abundance analysis results across 5-month-old and 12-month-old groups for microbiome features.						
Feature Type/Library	Feature	Feature function/pathway/details	Fold Change	Group with higher relative abundace	Paired Wilcoxon rank sum test raw p-value	FDR 
ENOG410ZZ1T	Helix-turn-helix domain protein	Transcription	0.517026923	12-month-old	0.227786022	0.322589549
ENOG4111WPT		Function unknown	0.838724364	12-month-old	0.228735461	0.32382645
K07654	"two-component system, OmpR family, sensor histidine kinase MtrB [EC:2.7.13.3]"	Environmental Information Processing; Signal transduction; Two-component system | Brite Hierarchies; Protein families: metabolism; Protein kinases | Brite Hierarchies; Protein families: signaling and cellular processes; Two-component system	1.267253939	12-month-old	0.228735461	0.32382645
K16238	ethanolamine permease	Brite Hierarchies; Protein families: signaling and cellular processes; Transporters	0.800587833	12-month-old	0.230002772	0.325539445
PF00330	[Aconitase family (aconitate hydratase)]		0.064363715	12-month-old	0.231304	0.326865134
PF03061	[Thioesterase superfamily]		0.139585674	12-month-old	0.231304	0.326865134
K01424	L-asparaginase [EC:3.5.1.1]	"Metabolism; Amino acid metabolism; Alanine, aspartate and glutamate metabolism | Metabolism; Metabolism of other amino acids; Cyanoamino acid metabolism"	0.165473069	12-month-old	0.231304	0.326865134
COG1763	Molybdopterin-guanine dinucleotide biosynthesis protein	Coenzyme metabolism	0.184461842	12-month-old	0.231304	0.326865134
K10716	voltage-gated potassium channel	Brite Hierarchies; Protein families: signaling and cellular processes; Transporters	0.191296681	12-month-old	0.231304	0.326865134
COG1482	Phosphomannose isomerase	Carbohydrate transport and metabolism	0.208245141	12-month-old	0.231304	0.326865134
PF06114	[IrrE N-terminal-like domain]		0.331242911	12-month-old	0.231304	0.326865134
PF00657	[GDSL-like Lipase/Acylhydrolase]		0.499299966	12-month-old	0.231304	0.326865134
COG3333	Uncharacterized protein conserved in bacteria	Function unknown	0.513718933	12-month-old	0.231304	0.326865134
ENOG410ZVC6	Nucleotidyl transferase	Function unknown	0.707472323	12-month-old	0.231304	0.326865134
ENOG4111KQ1	galactofuranosyltransferase	Function unknown	0.729737143	12-month-old	0.231304	0.326865134
ENOG410XT9M	Major Facilitator superfamily	Carbohydrate transport and metabolism	0.57002183	12-month-old	0.231509112	0.327073585
ENOG410ZMFR		Function unknown	0.769580477	12-month-old	0.231891842	0.327532806
K01060	cephalosporin-C deacetylase [EC:3.1.1.41]	Metabolism; Biosynthesis of other secondary metabolites; Penicillin and cephalosporin biosynthesis	0.536324716	12-month-old	0.232604984	0.328458369
PF06616	[BsuBI/PstI restriction endonuclease C-terminus]		0.759224347	12-month-old	0.232604984	0.328458369
ENOG410Z67X	hydrolase family 43	Carbohydrate transport and metabolism	0.719197119	12-month-old	0.232883597	0.328824535
k_Bacteria.p_Proteobacteria.c_Gammaproteobacteria.o_Enterobacterales.f_Yersiniaceae.g_Serratia.s_Unclassified.Serratia	NA	NA	0.358619009	12-month-old	0.23296606	0.328886446
ENOG410XRT1		Function unknown	0.510185396	12-month-old	0.23296606	0.328886446
PF08645	[Polynucleotide kinase 3 phosphatase]		0.434647567	12-month-old	0.233952833	0.330252139
ENOG410Y6T3	Outer membrane efflux protein	Cell wall/membrane/envelope biogenesis	0.547830902	12-month-old	0.234221416	0.330603877
ENOG410YXKT	cellsurface protein	Function unknown	0.483536738	12-month-old	0.234346241	0.330752662
PF00185	"[Aspartate/ornithine carbamoyltransferase, Asp/Orn binding domain]"		0.06742463	12-month-old	0.235088301	0.331141497
PF01128	[2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase]		0.105676238	12-month-old	0.235088301	0.331141497
PF02616	[Segregation and condensation protein ScpA]		0.175881962	12-month-old	0.235088301	0.331141497
COG1172	"Ribose/xylose/arabinose/galactoside ABC-type transport systems, permease components"	Carbohydrate transport and metabolism	0.179042322	12-month-old	0.235088301	0.331141497
COG1918	Fe2+ transport system protein A	Inorganic ion transport and metabolism	0.187127749	12-month-old	0.235088301	0.331141497
K06206	sugar fermentation stimulation protein A	Not Included in Pathway or Brite; Unclassified: metabolism; Carbohydrate metabolism	0.209152715	12-month-old	0.235088301	0.331141497
PF07881	"[L-fucose isomerase, first N-terminal domain]"		0.228527081	12-month-old	0.235088301	0.331141497
K08218	"MFS transporter, PAT family, beta-lactamase induction signal transducer AmpG"	Human Diseases; Drug resistance: Antimicrobial; beta-Lactam resistance | Brite Hierarchies; Protein families: signaling and cellular processes; Transporters	0.273259227	12-month-old	0.235088301	0.331141497
K07584	uncharacterized protein	Not Included in Pathway or Brite; Poorly characterized; Function unknown	0.282398278	12-month-old	0.235088301	0.331141497
ENOG410ZV69		Function unknown	0.329951681	12-month-old	0.234811289	0.331141497
K03740	D-alanine transfer protein	Environmental Information Processing; Signal transduction; Two-component system | Human Diseases; Infectious diseases: Bacterial; Staphylococcus aureus infection | Human Diseases; Drug resistance: Antimicrobial; Cationic antimicrobial peptide (CAMP) resistance | Brite Hierarchies; Protein families: signaling and cellular processes; Antimicrobial resistance genes	0.368804078	12-month-old	0.235088301	0.331141497
K20342	"HTH-type transcriptional regulator, regulator for ComX"	Cellular Processes; Cellular community - prokaryotes; Quorum sensing | Brite Hierarchies; Protein families: genetic information processing; Transcription factors	0.471572759	12-month-old	0.235088301	0.331141497
ENOG4111UXB	"acetyltransferase, (GT) family"	Function unknown	0.505377567	12-month-old	0.235088301	0.331141497
K02530	"DeoR family transcriptional regulator, lactose phosphotransferase system repressor"	Brite Hierarchies; Protein families: genetic information processing; Transcription factors	0.520223993	12-month-old	0.235088301	0.331141497
COG3723	Recombinational DNA repair protein (RecE pathway)	"DNA replication, recombination and repair"	0.530941325	12-month-old	0.235088301	0.331141497
K00996	undecaprenyl-phosphate galactose phosphotransferase [EC:2.7.8.6]	Brite Hierarchies; Protein families: metabolism; Lipopolysaccharide biosynthesis proteins	0.538360587	12-month-old	0.235088301	0.331141497
k_Bacteria.p_Firmicutes.c_Bacilli.o_Lactobacillales.f_Streptococcaceae.g_Lactococcus.s_Lactococcus.lactis	NA	NA	0.899563427	12-month-old	0.235088301	0.331141497
ENOG410ZZ6Q	protein conserved in bacteria C-term(DUF2220)	Function unknown	0.690695268	12-month-old	0.235735151	0.331970285
ENOG410XT7W	restriction	Defense mechanisms	1.034759717	12-month-old	0.23616339	0.332490882
ENOG4112212	Cell division protein CrgA	Function unknown	1.04547358	12-month-old	0.23616339	0.332490882
ENOG410XNTV		Function unknown	0.419295503	12-month-old	0.23645102	0.332840813
ENOG410XRD0	Ragb susd domain-containing protein	Function unknown	0.569668638	12-month-old	0.23645102	0.332840813
ENOG4112BED	lysm domain protein	Function unknown	0.604169932	12-month-old	0.237300904	0.333981955
ENOG410XPUU	Methyltransferase	Function unknown	0.68376459	12-month-old	0.238035735	0.334960819
ENOG4111Q2M		Function unknown	0.551661429	12-month-old	0.238135651	0.335073738
PF11860	[N-acetylmuramidase]		0.375873966	12-month-old	0.238288004	0.335260416
ENOG4111NFI		Function unknown	0.674793651	12-month-old	0.238319611	0.335277194
COG0066	3-isopropylmalate dehydratase small subunit	Amino acid transport and metabolism	0.106908094	12-month-old	0.238916228	0.335423969
COG2721	Altronate dehydratase	Carbohydrate transport and metabolism	0.159736205	12-month-old	0.238916228	0.335423969
PF08125	[Mannitol dehydrogenase C-terminal domain]		0.220476311	12-month-old	0.238916228	0.335423969
PF05105	[Bacteriophage holin family ]		0.246074374	12-month-old	0.238916228	0.335423969
COG0780	Enzyme related to GTP cyclohydrolase I	General function prediction only	0.254036452	12-month-old	0.238916228	0.335423969
COG0662	Mannose-6-phosphate isomerase	Carbohydrate transport and metabolism	0.290662692	12-month-old	0.238916228	0.335423969
K00575	chemotaxis protein methyltransferase CheR [EC:2.1.1.80]	Environmental Information Processing; Signal transduction; Two-component system | Cellular Processes; Cell motility; Bacterial chemotaxis | Brite Hierarchies; Protein families: signaling and cellular processes; Bacterial motility proteins	0.341612714	12-month-old	0.238916228	0.335423969
PF07715	[TonB-dependent Receptor Plug Domain]		0.356400477	12-month-old	0.238916228	0.335423969
PF02514	[CobN/Magnesium Chelatase]		0.481799591	12-month-old	0.238916228	0.335423969
K22129	D-threonate/D-erythronate kinase [EC:2.7.1.219 2.7.1.220]	Not Included in Pathway or Brite; Unclassified: metabolism; Enzymes with EC numbers	0.695950119	12-month-old	0.238916228	0.335423969
ENOG410YB0Q	Histidine kinase	Signal transduction mechanisms	0.830248549	12-month-old	0.239303175	0.335939533
ENOG4110E68	Tetratricopeptide repeat	Function unknown	0.685956782	12-month-old	0.23960323	0.336333039
ENOG410XPUA	Zinc finger SWIM domain protein	Function unknown	0.914046871	12-month-old	0.240245088	0.337178448
ENOG4111YKN	outer membrane lipoprotein carrier protein	Function unknown	0.737682195	12-month-old	0.240854217	0.337977654
COG0782	Transcription elongation factor	Transcription	0.072341432	12-month-old	0.24278792	0.339907079
K00821	acetylornithine/N-succinyldiaminopimelate aminotransferase [EC:2.6.1.11 2.6.1.17]	Metabolism; Amino acid metabolism; Lysine biosynthesis | Metabolism; Amino acid metabolism; Arginine biosynthesis | Brite Hierarchies; Protein families: metabolism; Amino acid related enzymes	0.085653131	12-month-old	0.24278792	0.339907079
COG0163	3-polyprenyl-4-hydroxybenzoate decarboxylase	Coenzyme metabolism	0.146657021	12-month-old	0.24278792	0.339907079
K15582	oligopeptide transport system permease protein	Environmental Information Processing; Membrane transport; ABC transporters | Cellular Processes; Cellular community - prokaryotes; Quorum sensing | Human Diseases; Drug resistance: Antimicrobial; beta-Lactam resistance | Brite Hierarchies; Protein families: signaling and cellular processes; Transporters	0.193726176	12-month-old	0.24278792	0.339907079
K01190	beta-galactosidase [EC:3.2.1.23]	Metabolism; Carbohydrate metabolism; Galactose metabolism | Metabolism; Lipid metabolism; Sphingolipid metabolism | Metabolism; Glycan biosynthesis and metabolism; Other glycan degradation	0.194374021	12-month-old	0.24278792	0.339907079
PF12840	[Helix-turn-helix domain]		0.210328505	12-month-old	0.24278792	0.339907079
COG2091	Phosphopantetheinyl transferase	Coenzyme metabolism	0.289449895	12-month-old	0.24278792	0.339907079
ENOG410YB2E		Function unknown	0.371365859	12-month-old	0.242498967	0.339907079
K01182	"oligo-1,6-glucosidase [EC:3.2.1.10]"	Metabolism; Carbohydrate metabolism; Galactose metabolism | Metabolism; Carbohydrate metabolism; Starch and sucrose metabolism	0.371419208	12-month-old	0.24278792	0.339907079
ENOG4111U3E	Transposase is3 is911 family protein	"Replication, recombination and repair"	0.442183957	12-month-old	0.24278792	0.339907079
ENOG410ZCYP	phage terminase large subunit	Function unknown	0.474320885	12-month-old	0.242682971	0.339907079
ENOG410ZAHY	GH3 auxin-responsive promoter	Function unknown	0.51887139	12-month-old	0.24278792	0.339907079
K02246	competence protein ComGD	Brite Hierarchies; Protein families: signaling and cellular processes; Secretion system	0.560593553	12-month-old	0.24278792	0.339907079
ENOG410YPQE		Function unknown	0.57110005	12-month-old	0.242498967	0.339907079
COG1347	"Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrD"	Energy production and conversion	0.650579618	12-month-old	0.24278792	0.339907079
ENOG41122EC	"Addiction module antitoxin, RelB DinJ family"	"Replication, recombination and repair"	0.659666726	12-month-old	0.24278792	0.339907079
COG3434	Predicted signal transduction protein containing EAL and modified HD-GYP domains	Signal transduction mechanisms	0.797529063	12-month-old	0.24278792	0.339907079
ENOG410YBQR	Histidine kinase	Signal transduction mechanisms	0.803815381	12-month-old	0.24278792	0.339907079
ENOG410YBY2		Function unknown	0.61431603	12-month-old	0.242946818	0.340073637
ENOG410XSGQ		Function unknown	0.79677127	12-month-old	0.243512456	0.340837401
ENOG4110QSB	Outer membrane efflux protein	Cell wall/membrane/envelope biogenesis	0.711210794	12-month-old	0.243616698	0.340927278
ENOG410ZJMR	TonB-dependent receptor Plug	Inorganic ion transport and metabolism	0.345998303	12-month-old	0.244293641	0.341818456
COG1516	Flagellin-specific chaperone FliS	"Posttranslational modification, protein turnover, chaperones|Cell motility and secretion"	0.34338209	12-month-old	0.244491505	0.342011029
K02236	leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-]	Brite Hierarchies; Protein families: signaling and cellular processes; Secretion system	0.526295902	12-month-old	0.244491505	0.342011029
COG2021	Homoserine acetyltransferase	Amino acid transport and metabolism	0.688321762	12-month-old	0.244491505	0.342011029
ENOG410Y6W0	Response Regulator	Signal transduction mechanisms	0.558717226	12-month-old	0.244962518	0.342641775
ENOG410Y74G		Function unknown	0.697498313	12-month-old	0.245006838	0.342675629
K11533	"fatty acid synthase, bacteria type [EC:2.3.1.-]"	Metabolism; Lipid metabolism; Fatty acid biosynthesis | Human Diseases; Endocrine and metabolic diseases; Insulin resistance | Brite Hierarchies; Protein families: metabolism; Lipid biosynthesis proteins	0.013714071	12-month-old	0.246703515	0.3445677
PF00579	[tRNA synthetases class I (W and Y)]		0.04076352	12-month-old	0.246703515	0.3445677
PF05697	[Bacterial trigger factor protein (TF)]		0.061739457	12-month-old	0.246703515	0.3445677
K01872	alanyl-tRNA synthetase [EC:6.1.1.7]	Genetic Information Processing; Translation; Aminoacyl-tRNA biosynthesis | Brite Hierarchies; Protein families: metabolism; Amino acid related enzymes | Brite Hierarchies; Protein families: genetic information processing; Transfer RNA biogenesis	0.083595727	12-month-old	0.246703515	0.3445677
COG0607	Rhodanese-related sulfurtransferase	Inorganic ion transport and metabolism	0.179583919	12-month-old	0.246703515	0.3445677
ENOG410XNZW	domain protein	Function unknown	0.305791189	12-month-old	0.246703515	0.3445677
K07586	uncharacterized protein	Not Included in Pathway or Brite; Poorly characterized; Function unknown	0.362329182	12-month-old	0.246703515	0.3445677
ENOG410YYQS		Function unknown	0.591787219	12-month-old	0.246703515	0.3445677
K10192	oligogalacturonide transport system substrate-binding protein	Environmental Information Processing; Membrane transport; ABC transporters | Brite Hierarchies; Protein families: signaling and cellular processes; Transporters	0.60205289	12-month-old	0.246703515	0.3445677
ENOG4111GKT	transcriptional	Signal transduction mechanisms	0.644608737	12-month-old	0.246703515	0.3445677
ENOG410ZXJN		Function unknown	0.815747864	12-month-old	0.247213999	0.345252379
ENOG410ZI7G	domain protein	Function unknown	0.747807459	12-month-old	0.247273502	0.345278862
ENOG4112BR0	FMN_bind	Function unknown	0.001286329	12-month-old	0.248546837	0.346872062
PF09950	[Uncharacterized protein conserved in bacteria (DUF2184)]		0.502427646	12-month-old	0.248546837	0.346872062
PF13671	[AAA domain]		0.515588726	12-month-old	0.248546837	0.346872062
ENOG4111PTK	Putative cell wall binding repeat	Function unknown	0.636865632	12-month-old	0.248546837	0.346872062
ENOG410ZJ5G	HTH_XRE	Function unknown	0.461720462	12-month-old	0.248789759	0.347168408
